City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yangambi,0.8102,24.4336,21.57,43,97,0.74,CD,1612732353
danielskuil,-28.1887,23.5395,23.68,52,61,4.41,ZA,1612732353
sorland,67.667,12.6934,0.0,69,40,5.66,NO,1612732354
esperance,-33.8667,121.9,17.0,88,75,6.17,AU,1612732354
yamada,39.4667,141.95,-4.48,86,0,4.36,JP,1612732355
tura,25.5198,90.2201,13.91,48,0,1.51,IN,1612732146
cartagena,10.3997,-75.5144,31.0,66,40,5.66,CO,1612732356
korla,41.7597,86.1469,0.56,75,85,3.2,CN,1612732157
lethem,3.3803,-59.7968,33.82,42,93,4.47,GY,1612732069
palana,59.1167,159.9667,-10.99,91,56,14.92,RU,1612732076
hami,42.8,93.45,-0.49,79,68,1.7,CN,1612732358
port blair,-7.0349,29.7638,23.44,75,100,2.84,CD,1612732265
balakovo,52.0278,47.8007,-22.18,88,1,4.7,RU,1612732358
suifenhe,44.4,131.1667,-23.71,88,1,3.16,CN,1612732355
luderitz,-26.6481,15.1594,21.14,57,0,13.02,NA,1612732359
luganville,-15.5333,167.1667,27.55,65,0,3.2,VU,1612732359
meulaboh,4.1363,96.1285,24.83,87,47,1.95,ID,1612732360
salinas,36.6777,-121.6555,19.0,42,1,2.06,US,1612732361
dixon,38.4455,-121.8233,18.0,42,1,1.54,US,1612732362
teya,60.3778,92.6267,-3.13,92,92,6.64,RU,1612732363
dingle,10.9995,122.6711,24.18,92,100,3.53,PH,1612732363
constitucion,-35.3333,-72.4167,18.28,71,2,3.78,CL,1612732141
lompoc,34.6391,-120.4579,18.33,67,1,5.66,US,1612732096
chengde,40.9725,117.9361,-8.4,81,0,1.75,CN,1612732364
ushtobe,45.2514,77.9838,0.19,96,100,4.29,KZ,1612732365
kabare,-2.4683,28.8242,17.93,82,100,1.13,CD,1612732366
formoso do araguaia,-14.9467,-46.2319,20.93,89,100,5.84,BR,1612732366
praia da vitoria,14.9215,-23.5087,20.0,68,40,8.75,CV,1612732367
mwanza,-2.5167,32.9,22.0,88,75,1.94,TZ,1612732367
neuquen,-38.9516,-68.0591,22.0,43,90,3.6,AR,1612732367
banyo,6.75,11.8167,21.24,23,98,2.81,CM,1612732368
sola,-13.8833,167.55,27.24,76,100,4.17,VU,1612732368
miandrivazo,-19.5167,45.4667,25.16,83,100,2.41,MG,1612732369
samarai,-10.6167,150.6667,27.97,75,100,2.0,PG,1612732369
sindhnur,15.7833,76.7667,17.82,51,100,1.76,IN,1612732212
tessalit,20.1986,1.0114,18.13,26,100,4.94,ML,1612732370
huambo,-12.7761,15.7392,18.4,69,100,2.2,AO,1612732371
freeport,40.6576,-73.5832,0.0,93,90,5.66,US,1612732223
mineros,-17.1167,-63.2333,34.0,46,40,3.6,BO,1612732268
gazli,40.1333,63.45,12.3,58,100,2.58,UZ,1612732372
chipinge,-20.1883,32.6236,18.31,95,82,1.62,ZW,1612732369
obidos,-1.9175,-55.5181,30.05,61,100,1.01,BR,1612732357
rawson,-43.3002,-65.1023,16.44,49,10,5.79,AR,1612732373
anadyr,64.75,177.4833,-10.0,48,100,8.0,RU,1612732374
asosa,10.0667,34.5333,16.87,30,99,2.21,ET,1612732374
terrace,54.5163,-128.6035,-5.0,68,20,6.17,CA,1612732375
ransang,8.9603,117.5828,25.56,82,100,2.55,PH,1612732375
griffith,41.5284,-87.4237,-13.0,56,1,3.6,US,1612732375
porosozero,62.7191,32.727,-19.04,93,64,2.19,RU,1612732376
owensboro,37.7742,-87.1133,-2.0,40,1,3.09,US,1612732376
kaeo,-35.1,173.7833,21.11,73,31,2.24,NZ,1612732377
gagino,55.2314,45.0339,-22.28,88,85,4.3,RU,1612732377
beringovskiy,63.05,179.3167,-17.54,89,100,6.53,RU,1612732378
naberera,-4.2,36.9333,18.71,90,100,0.53,TZ,1612732378
poya,-21.35,165.15,26.14,72,69,0.78,NC,1612732378
jinchang,38.4953,102.1739,-0.97,68,31,2.87,CN,1612732209
porto novo,41.1496,-8.611,13.0,94,40,6.17,PT,1612732379
koslan,63.4564,48.8989,-29.2,85,100,4.53,RU,1612732380
yerbogachen,61.2767,108.0108,-6.86,97,100,2.28,RU,1612732380
ullapool,57.8987,-5.1604,0.0,69,48,3.13,GB,1612732381
san quintin,13.3034,-4.8956,26.7,17,100,7.67,ML,1612732233
sibolga,1.7427,98.7792,24.48,80,100,1.95,ID,1612732381
santa rita,17.486,120.4348,22.91,79,0,2.1,PH,1612732382
itarema,-2.9248,-39.9167,27.55,75,0,6.39,BR,1612732382
cairns,-16.9167,145.7667,26.67,100,100,2.26,AU,1612732132
nuuk,64.1835,-51.7216,0.0,40,56,6.17,GL,1612732339
encarnacion,-27.3333,-55.9,32.0,48,0,3.09,PY,1612732383
carballo,43.213,-8.691,11.11,96,100,0.45,ES,1612732383
shagonar,51.5333,92.8,-16.87,90,98,1.33,RU,1612732384
luz,-19.8014,-45.6856,23.02,85,85,1.85,BR,1612732384
santiago del estero,-33.4569,-70.6483,26.0,44,0,2.06,CL,1612732108
belmonte,-15.8631,-38.8828,29.0,84,75,4.63,BR,1612732386
mombetsu,44.3525,143.3525,-13.76,88,0,2.34,JP,1612732386
qaqortoq,60.7167,-46.0333,2.0,30,75,20.06,GL,1612732387
vilhena,-12.7406,-60.1458,28.0,65,40,3.09,BR,1612732299
corner brook,33.8004,-86.9422,7.78,73,64,2.37,US,1612732387
ischia,40.7342,13.9471,13.33,92,100,2.24,IT,1612732388
lasa,46.6166,10.7002,4.0,100,90,1.18,IT,1612732192
surt,31.2089,16.5887,21.36,27,100,8.42,LY,1612732389
san patricio,13.3034,-4.8956,26.7,17,100,7.67,ML,1612732389
itacoatiara,-3.1431,-58.4442,29.08,74,80,1.76,BR,1612732390
petropavlovsk-kamchatskiy,53.0452,158.6483,-4.0,68,75,2.0,RU,1612732384
kushiro,42.975,144.3747,-13.34,88,52,1.45,JP,1612732391
okhotsk,59.3833,143.3,-10.59,88,100,9.95,RU,1612732391
zeerust,-25.5369,26.0751,19.0,94,65,2.06,ZA,1612732392
laguna,38.421,-121.4238,18.33,48,1,1.54,US,1612732393
roald,62.5833,6.1333,-5.0,50,0,5.14,NO,1612732394
grand river south east,38.8755,-109.5012,15.0,9,1,6.69,US,1612732394
albanel,48.8832,-72.4487,-7.0,86,100,4.12,CA,1612732120
yaring,6.8662,101.3689,24.26,87,55,2.86,TH,1612732395
bani walid,18.2833,-70.3333,30.0,66,20,5.14,DO,1612732271
bubaque,11.2833,-15.8333,25.22,67,11,7.02,GW,1612732378
maningrida,-12.0667,134.2667,25.16,88,100,3.98,AU,1612732396
sai buri,48.7442,0.0262,2.0,75,90,5.14,FR,1612732397
westport,41.1415,-73.3579,-0.56,93,90,3.6,US,1612732397
mogadishu,2.0371,45.3438,25.53,80,1,10.69,SO,1612732359
bayanday,53.0661,105.5139,-13.47,88,59,0.95,RU,1612732398
brownwood,31.7093,-98.9912,22.0,18,1,4.63,US,1612732115
zeya,53.75,127.2667,-26.25,82,0,1.63,RU,1612732399
buchanan,5.8808,-10.0467,26.0,94,20,3.8,LR,1612732399
chivilcoy,-34.8957,-60.0167,31.11,68,0,3.13,AR,1612732399
kupang,-10.1667,123.5833,26.2,83,100,3.91,ID,1612732400
becerril,9.7041,-73.2793,37.08,29,78,1.67,CO,1612732400
talnakh,69.4865,88.3972,-29.15,74,35,1.14,RU,1612732400
pitimbu,-7.4706,-34.8086,28.0,78,75,4.12,BR,1612732401
caninde,-4.3589,-39.3117,30.58,47,3,3.66,BR,1612732401
kerema,-7.9631,145.7785,25.65,84,100,1.92,PG,1612732401
reconquista,-29.15,-59.65,32.36,26,0,2.54,AR,1612732402
torgau,51.5667,13.0,-6.0,73,75,7.2,DE,1612732402
moerai,-22.4333,-151.3333,27.2,73,62,4.5,PF,1612732163
fort nelson,52.6517,6.3861,-5.56,91,100,0.45,NL,1612732403
taitung,22.7583,121.1444,18.9,67,30,3.2,TW,1612732403
vuktyl,63.8567,57.3094,-30.75,86,100,4.01,RU,1612732404
key largo,32.7282,-101.7996,23.33,11,1,9.26,US,1612732404
nelson bay,-41.2833,173.2833,21.67,60,0,1.34,NZ,1612732396
riyadh,24.6877,46.7219,15.0,63,0,4.12,SA,1612732293
sipe sipe,58.2436,26.8215,-8.33,86,90,4.12,EE,1612732405
mosquera,4.7059,-74.2302,22.0,49,40,4.63,CO,1612732266
mereni,44.05,28.3667,7.22,100,90,4.12,RO,1612732406
adrar,20.5022,-10.0711,15.79,32,0,4.24,MR,1612732406
buta,2.7858,24.73,20.5,39,100,0.57,CD,1612732371
nam tha,29.424,90.9129,-9.99,63,0,1.91,CN,1612732407
mbekenyera,-10.0,38.9833,22.8,96,87,1.88,TZ,1612732407
sinnamary,5.3833,-52.95,25.76,85,100,6.47,GF,1612732408
rosarito,32.3333,-117.0333,19.44,55,1,2.57,MX,1612732408
diapaga,12.0708,1.7889,27.21,17,26,3.27,BF,1612732409
xiaoshi,41.2971,124.1209,-15.0,78,0,1.0,CN,1612732409
sao jose da coroa grande,20.5113,76.2129,15.32,31,45,2.85,IN,1612732248
acapulco,16.8634,-99.8901,30.0,62,1,4.12,MX,1612732410
mayya,61.7333,130.2811,-43.0,59,0,2.0,RU,1612732411
pangody,65.85,74.4859,-17.65,93,100,9.02,RU,1612732411
itoman,26.1247,127.6694,17.0,67,20,2.06,JP,1612732411
otane,-39.8833,176.6333,22.78,63,27,1.45,NZ,1612732412
russell,32.3502,-85.1999,14.0,44,1,4.12,US,1612732412
mareeba,-17.0,145.4333,26.67,100,100,1.07,AU,1612732412
sosua,19.7667,-70.5167,29.0,74,20,7.2,DO,1612732413
rakovski,42.3,24.9667,10.56,100,90,1.03,BG,1612732413
mandan,46.8267,-100.8896,-19.0,71,20,2.06,US,1612732414
ngaoundere,7.3167,13.5833,19.57,25,89,2.07,CM,1612732414
kasongo-lunda,-6.4667,16.8167,22.68,82,94,0.37,CD,1612732415
teeli,51.0333,90.2333,-17.13,87,93,0.16,RU,1612732415
klamath falls,42.6665,-121.7508,9.0,27,1,2.06,US,1612732415
maniitsoq,65.4167,-52.9,-2.96,79,0,8.91,GL,1612732416
umba,66.6871,34.3429,-15.03,94,98,1.93,RU,1612732139
popondetta,-8.7537,148.2534,24.4,92,100,1.1,PG,1612732417
